author_name,books_name
N.C. Wyeth,Treasure Island: A Story of the Spanish Main (Barnes & Noble Classics)
Jay DiNitto,Bored in the Breakroom
Matt DeBenedictis,Bored in the Breakroom
Katrina Britt,The Man on the Peak
Alison Pollet,"The Pity Party: 8th Grade in the Life of Me, Cass"
Debra Webb,Safe by His Side (Colby Agency #1);The Blackest Crimson (Shades of Death #0.5)
Margery Allingham,"The Crime at Black Dudley (Albert Campion, #1);The Beckoning Lady (Albert Campion #15)"
Warren Ellis,"Transmetropolitan, Vol. 4: The New Scum;Thunderbolts: Fe en los monstruos (Colección Definitiva de Novelas Gráficas Marvel, #55)"
Darick Robertson,"Transmetropolitan, Vol. 4: The New Scum"
Anonymous,Stress Less and Enjoy Each Day: 10 Principles to Help You Reduce Tension and Enjoy More Peace;Koine Greek New Testament;Lawmen & Outlaws;The Táin;The Passion of Mademoiselle S.: Letters to a Lover;I Ching: The Oracle;El lazarillo de Tormes;Webster's Compact Rhyming Dictionary;The Complete I Ching: The Definitive Translation;Merriam Webster's Rhyming Dictionary;Horror Stories;Joy for the Journey: Morning and Evening;The Exeter Book Riddles;The Quran: English Translation of the Meaning of;Merriam- Webster's Collegiate Dictionary
Yuki Shimizu,是-ZE- かみのほん [ZE - Kami no Hon]
Zhi Shui yuki,是-ZE- かみのほん [ZE - Kami no Hon]
Corey Adams,"Totally Awesome, Super-Cool Bible Stories as Drawn by Nerdy Ned"
Usamaru Furuya,Lychee Light Club
Caitlin R. Kiernan,"Tales of Pain and Wonder;Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Richard A. Kirk,Tales of Pain and Wonder
Deborah Kogan Ray,"The Flower Hunter: William Bartram, America's First Naturalist"
Janae Keyes,Sleepless Fate
Elle Kennedy,"Midnight Rescue (Killer Instincts, #1)"
Max Lucado,Grace Happens Here: You Are Standing Where Grace is Happening;Facing Your Giants Study Guide
Minister Faust,The Alchemists of Kush
Michael T. Klare,The Race for What's Left: The Global Scramble for the World's Last Resources
Shelly Crane,"Collide (Collide, #1);Taking Faith (Stolen Hearts, #1.5)"
Darren Humphries,The Man From U.N.D.E.A.D.'s Christmas Carol
Skye Warren,"Pretty When You Cry (Stripped, #3);Heartbreak (Stripped, #1.5)"
Nick Pirog,The Afrikaans
Alexis  Hall,"There Will Be Phlogiston (Prosperity, #5);How to Bang a Billionaire (Arden St. Ives, #1)"
Daniel Pinkwater,Lizard Music
Sean-Paul Thomas,Lust4Life
Dana   Lyons,The Tree
Colleen Carroll Campbell,"Minhas Irmãs, as Santas: memórias espirituais"
Michela Murgia,La acabadora
Irvin S. Cobb,Irvin Cobb at His Best
Andy Collins,Draconomicon: The Book of Dragons
Skip Williams,Draconomicon: The Book of Dragons
James Wyatt,Draconomicon: The Book of Dragons
Kirstyn McDermott,Madigan Mine
Elizabeth Jane Howard,"Allontanarsi (La saga dei Cazalet, #4);Marking Time: Cazalet 2: Vol 2"
Manuela Francescon,"Allontanarsi (La saga dei Cazalet, #4)"
Karl Marx,Komünist Manifesto;The Communist Manifesto
Nail Satligan,Komünist Manifesto
Mark Frost,"The Grand Slam: Bobby Jones, America, and the Story of Golf"
Tim Weaver,"Never Coming Back (David Raker, #4)"
David Bauckham,"Never Coming Back (David Raker, #4)"
P.C. Cast,"Betrayed;Betrayed (House of Night, #2);Burned;Vykoupená (Škola noci, #12);وسمة القدر (سلسلة منزل الليل #1);Betrayed (House of Night, #2);Neferetino prokletí (Novely Školy noci, #3)"
Kristin Cast,"Betrayed;Betrayed (House of Night, #2);Burned;Vykoupená (Škola noci, #12);وسمة القدر (سلسلة منزل الليل #1);Betrayed (House of Night, #2);Neferetino prokletí (Novely Školy noci, #3)"
Edwina Wren,"Betrayed;Betrayed (House of Night, #2);People of the Book"
Therese Walsh,The Last Will of Moira Leahy
W. Curtis Preston,Using SANs and NAS: Help for Storage Administrators
Geoffrey Neil,Human Resources
Maureen Child,Un Baile Perfecto
Diane  Adams,"That One Thing (Alex and Jared - The College Years, #1)"
John McNally,Troublemakers
Sui Ishida,"Tokyo Ghoul: re, Vol. 5"
Nigel Fairs,Doctor Who: The Child
Dean Lorey,"Mardrömsakademien (Mardrömsakademien, #1) (Nightmare Academy #1)"
Agneta Malmborg,"Mardrömsakademien (Mardrömsakademien, #1) (Nightmare Academy #1)"
Amanda Hocking,"Switched (Trylle Trilogy, #1);Switched (Trylle, #1);นิรันดร"
Natalie Palmer,"Second Kiss (Second Kiss, #1)"
Jay Asher,Thirteen Reasons Why
Judy Christie,Goodness Gracious Green (Green #2)
Albertine Sarrazin,Kemik
Tarik Alemdar,Kemik
Kitty Thomas,Awakening
William Marshall,Gelignite
Debby Giusti,The Agent's Secret Past
Aliette de Bodard,"The House of Binding Thorns (Dominion of the Fallen, #2);Servant of the Underworld (Obsidian and Blood, #1)"
G.A. Henty,"Under Drake's Flag: A Tale of the Spanish Main;Jack Archer;The Boy Knight: A Tale of the Crusades;The Dragon and the Raven, or, The Days of King Alfred"
Yangsze Choo,The Ghost Bride
Humphrey Carpenter,Mr. Majeika
Jessica Shirvington,"Entice (The Embrace Series, #2)"
Rebecca Macauley,"Entice (The Embrace Series, #2)"
Lecia Cornwall,Segredos de Uma Condessa Respeitável (Secrets #1)
Sarah Mallory,At the Highwayman's Pleasure
George Orwell,The Road to Wigan Pier;1984;Boğulmamak İçin;Фермата на животните;Nineteen Eighty-Four;Paris ve Londra'da Beş Parasız;Subir a por aire;الصعود إلى الهواء;الصعود إلى الهواء
Richard Dawkins,"The Greatest Show on Earth: The Evidence for Evolution;Deus, Um Delírio;God als misvatting"
Sharon M. Johnston,Shattered (Open Heart #2)
Leigh Russell,"Killer Plan (DI Geraldine Steel, #7)"
Tara Bennett-Goleman,Emotional Alchemy: How the Mind Can Heal the Heart
Susanne McCarthy,Second Chance for Love
August Kubizek,The Young Hitler I Knew
Geoffrey Brooks,The Young Hitler I Knew
Ian Kershaw,The Young Hitler I Knew;Wendepunkte: Schlüsselentscheidungen im Zweiten Weltkrieg
Adolf Hitler,"Hitler's War Directives, 1939-1945;Mein Kampf;Mein Kampf - My Struggle: Unabridged edition of Hitlers original book - Four and a Half Years of Struggle against Lies, Stupidity, and Cowardice;Hitler's Secret Conversations, 1941-1944;Mein Kampf"
Bob Shaw,One Million Tomorrows
Gordon Dahlquist,The Different Girl
Anna Jansson,"Murhan alkemia (Maria Wern, #12)"
Sirkka-Liisa Sjoblom,"Murhan alkemia (Maria Wern, #12)"
Mihir Desai,The Wisdom of Finance: Discovering Humanity in the World of Risk and Return
Patti Digh,"Creative Is a Verb: If You're Alive, You're Creative"
Beth Fantaskey,"Isabel Feeney, Star Reporter"
Walter Scheidel,The Great Leveler: Violence and the History of Inequality from the Stone Age to the Twenty-First Century
Sarah Beth Durst,The Girl Who Could Not Dream
Emily Bain Murphy,The Disappearances
Jerdine Nolen,Bradford Street Buddies: Springtime Blossoms
Michelle  Henninger,Bradford Street Buddies: Springtime Blossoms
Donna White Glaser,The Secrets We Keep (A Letty Whittaker 12 Step Mystery #3)
S.J. Frost,A Little Bit Country
James Lincoln Collier,The Teddy Bear Habit;My Brother Sam Is Dead
Lee Lorenz,The Teddy Bear Habit
K.C. Sprayberry,The Ghost Catcher
Salinas Press,"Japanese Cooking Made Simple: A Japanese Cookbook with Authentic Recipes for Ramen, Bento, Sushi & More"
Massimo Carlotto,The Colombian Mule
Greg  Jenner,A Million Years in a Day: A Curious History of Everyday Life from the Stone Age to the Phone Age
Matthew Lloyd Davies,A Million Years in a Day: A Curious History of Everyday Life from the Stone Age to the Phone Age
Olivier Zunz,"The Changing Face of Inequality: Urbanization, Industrial Development, and Immigrants in Detroit, 1880-1920"
Claire Luana,Moonburner (Moonburner Cycle #1)
Romain Rolland,زندگی بتهوون کتاب دوم: آوای رستاخیز;زندگی تولستوی
mHmd mjlsy,زندگی بتهوون کتاب دوم: آوای رستاخیز
mSTfy khml pwrtrb,زندگی بتهوون کتاب دوم: آوای رستاخیز
John        Baker,"Death Minus Zero (Sam Turner, #2)"
Allan Ahlberg,Woof!
Kichiku Neko,In These Words: Chapter 1
TogaQ,In These Words: Chapter 1
Guilt Pleasure,In These Words: Chapter 1
E.E. Ottoman,The Possession of Lawrence Eugene Davis
Brett Williams,Lucifer's Children
Brandon Sanderson,"Edgedancer (The Stormlight Archive #2.5);Ατσαλόκαρδος (Οι τιμωροί, #1);The Way of Kings (The Stormlight Archive, #1);Steelheart (Reckoners, #1);The Well of Ascension (Mistborn, Book 2);The Knights of Crystallia (Alcatraz, #3);The Shattered Lens (Alcatraz, #4);Zdenac uspenja (Red magle, #2)"
Aliyah Burke,"One Cold Night (ARe Fearless #3);What the Earl Desires (Rakes and Rogues, #1)"
Susan Santangelo,"Marriage Can Be Murder (Baby Boomer Mystery, #3)"
Jeff VanderMeer,"Hallinta (Eteläraja-trilogia, #2);Other Worlds Than These;Borne;New Weird;Annihilation (Southern Reach, #1)"
Einari Aaltonen,"Hallinta (Eteläraja-trilogia, #2)"
Genevieve Scholl,His Brother's Widow
Ines de La Fressange,Parisian Chic: A Style Guide
Mark Inglis,No mean feat
Henry P. Bowie,On the Laws of Japanese Painting
Mercedes Lackey,Grey's Ghost;Grey;DAW 30th Anniversary Fantasy
Claire  Adams,The Job
Darrel Hess,McKnight's Physical Geography: A Landscape Appreciation
Dennis G. Tasa,McKnight's Physical Geography: A Landscape Appreciation
Moony Witcher,Nina e il Mistero dell'Ottava Nota (La bambina della Sesta Luna)
Ilaria Matteini,Nina e il Mistero dell'Ottava Nota (La bambina della Sesta Luna)
Nathan Perl-Rosenthal,Citizen Sailors: Becoming American in the Age of Revolution
Brian Murphy,"The Root of Wild Madder: Chasing the History, Mystery, and Lore of the Persian Carpet"
Vesta Sarkhosh Curtis,Persian Myths
Mary Alice Monroe,Girl in the Mirror
Elizabeth Hand,"Wylding Hall;The Year's Best Science Fiction and Fantasy, 2011 Edition;Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Vahur Kersna,7x7
Chris Matthews,Jack Kennedy: Elusive Hero
Penelope Stone,The Taste of the Hucow: Total Dairy Submission
Richard Scarry,Die Überraschung im Schneesturm;Richard Scarry's Cars
David Shipley,Send
Will Schwalbe,Send
Lisa Blackwood,Sorceress Awakening (Gargoyle and Sorceress Book 1)
Julian Fellowes,Belgravia
Halvor Kristiansen,Belgravia
Helen Hardt,"Surrender (Steel Brothers Saga, #6)"
Thomas Watson,The Art of Divine Contentment
J. L. Raimundo,The Art of Divine Contentment
Tanya Anne Crosby,"Du sollst nicht lügen: Aldridge-Schwestern-Krimi 2;On Bended Knee (The Highland Brides, #3);Highland Song (The Highland Brides, #4.5)"
Irene Wieser & Nina Waitz,Du sollst nicht lügen: Aldridge-Schwestern-Krimi 2
Albert J. Raboteau,Canaan Land: A Religious History of African Americans
Antoine de Saint-Exupery,O Principezinho
Eugenio de Andrade,O Principezinho
Joana Morais Varela,O Principezinho
J.M. Coetzee,"The Good Story: Exchanges on Truth, Fiction and Psychotherapy;Life & Times of Michael K - Kisah Hidup Michael K"
Arabella Kurtz,"The Good Story: Exchanges on Truth, Fiction and Psychotherapy"
Mari Farthing,Prom Dates to Die for
Lena Brown,Prom Dates to Die for
Heather Dearly,Prom Dates to Die for
Kelly Parra,Prom Dates to Die for
Jenny Peterson,Prom Dates to Die for
Aaron   Smith,Prom Dates to Die for
Nicholas A. Brawer,"British Campaign Furniture: Elegance Under Canvas, 1740-1914"
Jero Phillips,"British Campaign Furniture: Elegance Under Canvas, 1740-1914"
Sydney E. Ahlstrom,A Religious History of the American People
David D. Hall,A Religious History of the American People
Shelley Rotner,Body Actions
David A. White,Body Actions
Gloria E. Anzaldua,Borderlands/La Frontera
Sylvain Reynard,"El infierno de Gabriel (El infierno de Gabriel, #1);El éxtasis de Gabriel (El infierno de Gabriel, #2);Gabriel's Rapture (Gabriel's Inferno, #2)"
Marguerite Duras,O Amante da China do Norte;Ян Андреа Щайнер;Sevgili
Tereza Coelho,O Amante da China do Norte
Elizabeth Loraine,Phantom Lives - Power
Bruce Fife,"Stop Alzheimer's Now: How to Prevent and Reverse Dementia, Parkinsons, ALS, Multiple Sclerosis, and Other Neurodegenerative Disorders"
Russell L. Blaylock,"Stop Alzheimer's Now: How to Prevent and Reverse Dementia, Parkinsons, ALS, Multiple Sclerosis, and Other Neurodegenerative Disorders"
Savanna Fox,Bound to be Dirty (Dirty Girls Book Club)
Andrea Hirata,Dwilogi Padang Bulan
Cody  Walker,Keeping the World Strange:  A Planetary Guide
Timothy Callahan,Keeping the World Strange:  A Planetary Guide;Our Sentence is Up: Seeing Grant Morrison's The Invisibles
Ean Moody,Keeping the World Strange:  A Planetary Guide
Julian Darius,Keeping the World Strange:  A Planetary Guide
A. David Lewis,Keeping the World Strange:  A Planetary Guide
Patrick Meaney,Keeping the World Strange:  A Planetary Guide;Our Sentence is Up: Seeing Grant Morrison's The Invisibles
Chad Nevett,Keeping the World Strange:  A Planetary Guide
Ross Payton,Keeping the World Strange:  A Planetary Guide
Peter Sanderson,Keeping the World Strange:  A Planetary Guide
Caleb Stokes,Keeping the World Strange:  A Planetary Guide
Kevin Thurman,Keeping the World Strange:  A Planetary Guide
Frank Fiore,CYBERKILL
Sandi Gelles-Cole,The Memoir of Marilyn Monroe
James Scott Bell,"Write Your Novel From the Middle: A New Approach for Plotters, Pantsers and Everyone in Between"
Bohumil Hrabal,Cutting It Short
Serge Brussolo,Peggy Sue Contra Los Invisibles;Железен карнавал
Florencia Bonelli,El cuarto Arcano
Christina Dodd,"Scandalous Again (Switching Places, #1);One Kiss From You"
Chantal Bellehumeur,Just.Another.Common.Killer
Edward Packard,"The Computer Takeover (Choose Your Own Adventure, #160);Fugitive (Choose Your Own Adventure, #182);Supercomputer (Choose Your Own Adventure, #39)"
Melissa  Jane,The Perfect Stranger (Los Santos Cartel #2)
Eric Cherry,"Fugitive (Choose Your Own Adventure, #182)"
Stanley G. Payne,Spain: A Unique History
Tessy Rawlins,You have the Power for Incredible Success. Manifesting Success.
Alexis Noelle,Sever (Deathstalkers MC Book 6)
Roger Alan Skipper,The Baptism of Billy Bean
Oystein Runde,Moskva
Ida Neverdahl,Moskva
Pip Ballantine,"Magical Mechanications;The Ghost Rebellion (Ministry of Peculiar Occurrences, #5)"
Tee Morris,"Magical Mechanications;The Ghost Rebellion (Ministry of Peculiar Occurrences, #5)"
Anna Brzezinska,Zbójecki gościniec
Rice Broocks,God's Not Dead: Evidence for God in an Age of Uncertainty
Laura Story,"When God Doesn't Fix It: Lessons You Never Wanted to Learn, Truths You Can't Live Without"
Dale Partridge,"People Over Profit: Break the System, Live with Purpose, Be More Successful"
Blake Mycoskie,"People Over Profit: Break the System, Live with Purpose, Be More Successful"
Wilbur Smith,"چشم ببر;Predator (Hector Cross, #3)"
syrws khwpl,چشم ببر
Ward Just,The Congressman Who Loved Flaubert: 21 Stories and Novellas;Forgetfulness
Cook's Illustrated Magazine,The Best One-Dish Suppers
Jeffrey Brown,Piltrafilla
Gustave Flaubert,A Simple Soul;Madame Bovary;Un Corazón Sencillo
Alexis Stamatis,Bar Flaubert
David Connolly,Bar Flaubert
Stephani Hecht,"Running Hot (EMS Heat, #1);North's Complication (Lost Shifters #19)"
John D. Barrow,"New Theories of Everything;The Infinite Book: A Short Guide to the Boundless, Timeless and Endless;One Hundred Essential Things You Didn't Know You Didn't Know: Math Explains Your World"
Paul Greenberg,Four Fish: The Future of the Last Wild Food;Four Fish: The Future of the Last Wild Food
Christopher Lane,Four Fish: The Future of the Last Wild Food;Four Fish: The Future of the Last Wild Food;Skull Session;In Harm's Way in Harm's Way
Hakan Nesser,Човек без куче (Барбароти #1)
Eva K'neva,"Човек без куче (Барбароти #1);Фантом (Хари Хуле, #9)"
Salil Jha,Naked Soul: The Erotic Love Poems
Vicki Pettersson,"The Taken (Celestial Blues, #1)"
Johanna Sinisalo,Not Before Sundown;Verenhimo – Suomalaisia vampyyritarinoita
Herbert Lomas,Not Before Sundown
Sharon Ashwood,"Ravenous (The Dark Forgotten, #1)"
Jan Burke,Bloodlines (Irene Kelly #9)
Eduardo Galeano,Vagamundo y otros relatos
M.P. Cooley,Flame Out: A Novel
Marlayna Glynn,Overlay - A Tale of One Girl's Life in 1970s Las Vegas
Homer W. Sykes,Once a Year: Some Traditional British Customs
Elisabeth Waters,"Changing Fate (Fate, #1)"
Annie Burrows,The Captain's Christmas Bride
Sekji Ani,Falling Down the Aether Sky
Selina Coffey,The Vampire's Spell
Jenny Nimmo,Charlie Bone und das Geheimnis der sprechenden Bilder (The Children of the Red King #1)
Louise Borden,Across the Blue Pacific: A World War II Story
Robert Andrew Parker,Across the Blue Pacific: A World War II Story
John Boyne,The Boy in the Striped Pyjamas;Next of Kin
Ivan Repila,El niño que robó el caballo de Atila
Maxine Chernoff,A Boy in Winter
Ivy Smoak,"Temptation: Part 1 (The Hunted, #1.1)"
Brandon Shire,"Afflicted  (Afflicted, #1)"
Seth Andrews,Sacred Cows: A Lighthearted Look at Belief and Tradition Around the World
Brandon R. Luffman,Frostwalker
Elisa Springer,"Il silenzio dei vivi: all'ombra di Auschwitz, un racconto di morte e di resurrezione"
Kristina Knight,The Saint's Devilish Deal
Debra Glass,Having Patience;Rakehell
Herman Koch,De greppel;De ideale schoonzoon
Kees Hulst,De greppel
Michael Crichton,"Jurassic Park (Jurassic Park, #1);Jurassic Park (Jurassic Park, #1);Prey"
Frank  Muller,The Body
Adam Dreece,"Breadcrumb Trail (The Yellow Hoods, #2)"
Brie McGill,"Kain (Sex, Drugs, and Cyberpunk, #1)"
Brandy Nacole,"Uniquely Unwelcome (The Shadow World, #1)"
Emily Bronte,Грозовой перевал;مرتفعات ويذرينج;Wuthering Heights;Wuthering Nights: An Erotic Retelling of Wuthering Heights
Emili Bronte,Грозовой перевал
Robert Greene,The Art of Seduction
Joost Elffers,The Art of Seduction
Rachel Van Dyken,"Fearless (Ruin, #2.5)"
Shea Norwood,Vanished from Dust (Vanished from Dust #1)
Ted Dekker,"De dochters van de beul;A.D. 33 (A.D., #2)"
Jan Steemers,De dochters van de beul
Meredith Ann Pierce,The Darkangel Trilogy
Dave  Moore,"The Father's Love: Amid a Frantic Search for His Son, a Father Finds His Faith"
Holly Lisle,Mugging the Muse
Kim Wilkins,Grimoire
Julia Hughes,A Ripple in Time - Angel of the Titanic;A Raucous Time (The Celtic Cousins' Adventures #1)
Terry Pratchett,"Łups! (Świat Dysku, #34);The Witch's Vacuum Cleaner and Other Stories;Good Omens;Magický Prazdroj (Úžasná Zeměplocha, #5; Mrakoplaš #3);Interesting Times"
Piotr W. Cholewa,"Łups! (Świat Dysku, #34)"
Kayla Perrin,"Getting Lucky (Getting, #3)"
Francesco Bertolino,"La Città degli Automi (La Compagnia del Viandante, #1)"
Jacque Stevens,Winter Falls: A Tale of the Snow Queen
John Sandford,"Shock Wave (Virgil Flowers, #5);Gathering Prey (Lucas Davenport, #25);Deadline (Virgil Flowers, #8);Ayın Karanlık Yüzü (Virgil Flowers, #1)"
Antonia Barber,The Monkey and the Panda;Catkin
Meilo So,The Monkey and the Panda;Water Sings Blue: Ocean Poems
